,tissue,blood
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Pelagibacterales.f__Pelagibacteraceae.g__Candidatus_Pelagibacter,0.00036340928009589323,0.0
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.g__Roseateles,0.0002335421505265459,0.0027869432840048136
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Staphylococcaceae.g__Staphylococcus,0.0009060390817550447,0.00030167936288088654
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Comamonadaceae.g__Limnohabitans,0.00047399835003012603,0.0
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfobacterales.f__Desulfobacteraceae.g__Desulfospira,0.00012799590056975622,0.001110503757410974
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Maribius,0.00019107873634714847,0.0021501246844669018
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Neisseriales.f__Neisseriaceae.g__Simonsiella,0.00044274591117506945,0.0
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Micrococcaceae.g__Glutamicibacter,0.0009139188700483846,0.0
k__Bacteria.p__Planctomycetes.c__Planctomycetia.o__Planctomycetales.f__Planctomycetaceae.g__Schlesneria,0.0004653168358784309,0.0010855525099378502
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Leuconostocaceae.g__Fructobacillus,0.00017305946973516926,0.0010844248870057846
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Hyphomonadaceae.g__Oceanicaulis,0.00027961878774226105,0.0037822226755796825
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfobacterales.f__Desulfobacteraceae.g__Desulfobacterium,0.00028400616972474696,0.0
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfobacterales.f__Desulfobulbaceae.g__Desulfobulbus,6.92988551796873e-05,0.0
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Sharpea,0.0010638097515289558,0.00017401182243651222
k__Bacteria.p__Chlamydiae.c__Chlamydiia.o__Chlamydiales.f__Parachlamydiaceae.g__Parachlamydia,0.00012892139651739134,0.0
k__Bacteria.p__Thermodesulfobacteria.c__Thermodesulfobacteria.o__Thermodesulfobacteriales.f__Thermodesulfobacteriaceae.g__Thermosulfurimonas,0.0002856021591549452,0.0023645800928009586
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Sodalis,8.728822137071853e-05,0.0
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Streptosporangiales.f__Streptosporangiaceae.g__Nonomuraea,0.0008309073230272973,0.002880910045081774
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Methylophilales.f__Methylophilaceae.g__Methylobacillus,6.910925661395553e-05,0.0019365156371827059
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfohalobiaceae.g__Desulfohalobium,0.0003815468198862321,0.0023760566253122886
k__Bacteria.p__Bacteroidetes.c__Cytophagia.o__Cytophagales.f__Flammeovirgaceae.g__Flammeovirga,0.00046858134586213134,0.0013258330223709885
k__Archaea.p__Euryarchaeota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter,0.00022203790904850437,0.0
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptococcaceae.g__Dehalobacter,0.00043345502802447533,0.0
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnoclostridium,0.00038099014345456333,0.0
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Microbacteriaceae.g__Leucobacter,0.00028833426073163144,0.0
k__Bacteria.p__Cyanobacteria.o__Pleurocapsales.g__Chroococcidiopsis,0.0003754142399284197,0.0010010369785650197
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae.g__Fermentimonas,0.0003154575024548618,0.0
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Xanthomonadales.f__Xanthomonadaceae.g__Silanimonas,0.00034293857288884106,0.0006263492339832877
k__Bacteria.p__Cyanobacteria.o__Nostocales.f__Nostocaceae.g__Nostoc,0.00023502781739486803,0.0003619009336712105
k__Bacteria.p__Bacteroidetes.c__Cytophagia.o__Cytophagales.f__Cytophagaceae.g__Rhodonellum,0.005561413280772019,0.00022083246057631907
k__Bacteria.p__Firmicutes.c__Tissierellia.o__Tissierellales.f__Peptoniphilaceae.g__Anaerococcus,0.00023676579695396143,0.0
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Alteromonadales.f__Psychromonadaceae.g__Psychromonas,0.0005746823381717669,0.0
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Arenitalea,0.00017861399955042232,0.00046289275072006436
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micromonosporales.f__Micromonosporaceae.g__Longispora,8.223766607137376e-05,0.0011338213361370942
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Propionibacteriales.f__Propionibacteriaceae.g__Granulicoccus,0.00037419748927107374,0.0019906298373907195
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Ewingella,0.0009678493082518325,0.0
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Alcaligenaceae.g__Azohydromonas,0.00019575725927170642,0.0009355624647720856
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Lactococcus,0.000326903872719468,0.0
k__Archaea.p__Thaumarchaeota.c__Nitrososphaeria.o__Nitrososphaerales.f__Nitrososphaeraceae.g__Nitrososphaera,0.00028805018749154907,0.001582629706590675
k__Bacteria.p__Armatimonadetes.c__Chthonomonadetes.o__Chthonomonadales.f__Chthonomonadaceae.g__Chthonomonas,0.00039752220935861506,0.0
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Alteromonadales.f__Ferrimonadaceae.g__Ferrimonas,0.0007892422541329623,0.000554958724195854
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Streptomycetales.f__Streptomycetaceae.g__Streptomyces,0.00028499073789552197,0.0017298684937853094
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Thermoactinomycetaceae.g__Shimazuella,0.0004229835459731085,0.0
k__Bacteria.p__Cyanobacteria.o__Stigonematales.g__Fischerella,0.000372492455161279,0.0
k__Bacteria.p__Cyanobacteria.o__Pleurocapsales.g__Aliterella,0.0006337353673957592,0.0007612814299370837
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Microbacteriaceae.g__Salinibacterium,0.004937784924017904,0.0006082417582417587
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Cellvibrionales.f__Halieaceae.g__Halioglobus,0.00038600279442785454,0.00043521403432656764
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Neisseriales.f__Chromobacteriaceae.g__Chitiniphilus,0.0005026772734387757,0.0
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Planococcaceae.g__Planomicrobium,0.00045993430840627605,0.000700066470611015
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Oceanospirillales.f__Alcanivoracaceae.g__Alcanivorax,0.0010077595717106675,0.0012598303677834107
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Intrasporangiaceae.g__Intrasporangium,0.00042212595109316384,0.00027557331468885737
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Neisseriales.f__Neisseriaceae.g__Crenobacter,0.00038280519349812513,0.0
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Oribacterium,4.771354326128371e-05,0.00012057426034349188
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Hyphomonadaceae.g__Henriciella,0.0002463400813509345,0.000979226164738175
k__Bacteria.p__Fusobacteria.c__Fusobacteriia.o__Fusobacteriales.f__Fusobacteriaceae.g__Fusobacterium,0.0008730619945204079,0.0
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Alloscardovia,0.0005243586667162182,0.00019510260731634771
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micromonosporales.f__Micromonosporaceae.g__Dactylosporangium,0.00029104129170516216,0.0016648901175973882
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Micrococcaceae.g__Acaricomes,0.0003230767883551389,0.0006975287978733873
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Citreicella,0.0001527311032281407,0.0001927382204650146
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Alcaligenaceae.g__Achromobacter,0.0002760926068024631,0.0003014900882069576
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Comamonadaceae.g__Candidatus_Symbiobacter,0.011534094741414562,0.0
k__Bacteria.p__Ignavibacteriae.c__Ignavibacteria.o__Ignavibacteriales.f__Melioribacteraceae.g__Melioribacter,0.00036473419465229577,0.0
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Ahrensia,1.421504388450339e-06,0.001195317726361227
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Aeromonadales.f__Aeromonadaceae.g__Oceanimonas,0.0040352729689933815,0.00027219917012448106
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.g__Pseudoflavonifractor,0.0007278032540353147,0.0008436213991769532
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillaceae.g__Domibacillus,0.0004308585487485156,0.0004273959433045982
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Microbacteriaceae.g__Rathayibacter,0.000524216568663332,0.0
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.g__Rhizobacter,0.00041587231320695095,0.0020651519222313333
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae.g__Aggregatibacter,0.0010890074937332749,0.001155146506386177
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Carnobacteriaceae.g__Allofustis,0.0004007152382742316,0.0006103376981392139
k__Bacteria.p__Fusobacteria.c__Fusobacteriia.o__Fusobacteriales.f__Fusobacteriaceae.g__Cetobacterium,4.800815232965618e-05,0.0
k__Bacteria.p__Firmicutes.c__Clostridia.o__Halanaerobiales.f__Halobacteroidaceae.g__Acetohalobium,0.00017586654545643585,0.0006807669016638604
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Oceanospirillales.f__Oceanospirillaceae.g__Oceanobacter,0.000313470510001005,0.0036515163219118583
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Legionellales.f__Legionellaceae.g__Legionella,0.0007880032356189028,0.0
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Cellvibrionales.f__Porticoccaceae.g__Porticoccus,0.0001428610329010139,0.0007056497397011646
k__Bacteria.p__Verrucomicrobia.c__Opitutae.o__Opitutales.f__Opitutaceae.g__Diplosphaera,0.0009834564422930145,0.0
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Buchnera,0.0001909122114011038,0.000911294723827471
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Succinispira,0.00015760111468629293,0.0
k__Bacteria.p__Chlorobi.c__Chlorobia.o__Chlorobiales.f__Chlorobiaceae.g__Chlorobaculum,0.000817001124809663,0.0
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Oceanospirillales.f__Oceanospirillaceae.g__Marinospirillum,0.0001437695914198616,0.0007561088059013365
k__Bacteria.p__Fusobacteria.c__Fusobacteriia.o__Fusobacteriales.f__Leptotrichiaceae.g__Streptobacillus,0.000499079374415642,0.0009762875504298106
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Oceanibulbus,0.0006239364709571941,0.0015702431907285452
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Comamonadaceae.g__Pelomonas,0.0004161754725152883,0.0006106220996597267
k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Halobacteriales.f__Halobacteriaceae.g__Halorhabdus,0.00014543707143790921,0.0
k__Bacteria.p__Bacteroidetes.c__Cytophagia.o__Cytophagales.f__Thermonemataceae.g__Thermonema,0.000798976050128593,0.002595467584421502
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Nitrosomonadales.f__Nitrosomonadaceae.g__Nitrosospira,0.00016006495041736698,0.0002719894783990882
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides,0.0007950630528208327,0.0
k__Bacteria.p__Caldiserica.c__Caldisericia.o__Caldisericales.f__Caldisericaceae.g__Caldisericum,0.00016888243899696828,0.0
k__Bacteria.p__Cyanobacteria.o__Chroococcales.g__Synechococcus,0.0007441823056883294,0.0
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.g__Aquabacterium,0.0007322477793487482,0.0
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Oceanospirillales.f__Hahellaceae.g__Endozoicomonas,0.01921460205186104,0.0016541952054794523
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Roseobacter,0.00038294975918983247,0.00017012448132780068
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Promicromonosporaceae.g__Promicromonospora,0.00016980943733776042,0.0015631135603189142
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Joostella,0.00018068690735280302,2.617442472939771e-05
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Chromatiales.f__Ectothiorhodospiraceae.g__Thioalkalivibrio,0.00034139085999481083,0.0008677389227333042
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Oxalobacteraceae.g__Noviherbaspirillum,0.0004325790256841832,0.0006859256644283045
k__Bacteria.p__Planctomycetes.c__Planctomycetia.o__Planctomycetales.f__Planctomycetaceae.g__Planctomyces,0.00037084659048534273,6.921304713138517e-05
k__Bacteria.p__Fusobacteria.c__Fusobacteriia.o__Fusobacteriales.f__Leptotrichiaceae.g__Leptotrichia,0.0004984792034165924,0.0016439036794642199
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Nevskiales.f__Sinobacteraceae.g__Solimonas,0.00028135368181002486,0.0
k__Bacteria.p__Nitrospirae.c__Nitrospira.o__Nitrospirales.f__Nitrospiraceae.g__Candidatus_Magnetobacterium,0.00016459049989490915,0.00029443461539977074
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Photorhabdus,7.272384392546119e-05,0.00019289640985682623
k__Bacteria.p__Cyanobacteria.o__Chroococcales.g__Halothece,0.0002751406893661814,0.00031854281767955823
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__Acetobacteraceae.g__Granulibacter,0.00034893142560168874,0.003514928634864748
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Trabulsiella,0.0017293160532214815,0.0
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.g__Mitsuaria,0.0008247421119171279,0.0
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Caulobacterales.f__Caulobacteraceae.g__Woodsholea,0.00020933524269458895,0.0
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rickettsiales.f__Anaplasmataceae.g__Anaplasma,0.0009496294065138692,0.0
k__Bacteria.p__Deinococcus.Thermus.c__Deinococci.o__Deinococcales.f__Deinococcaceae.g__Deinococcus,0.0003424529687646953,0.0011675823212349582
k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Halobacteriales.f__Halobacteriaceae.g__Candidatus_Halobonum,0.00032400207379532753,0.0
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Arsenophonus,0.0002262617438169573,0.0
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Thiotrichales.f__Francisellaceae.g__Francisella,0.0004014810324417555,0.0
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Neisseriales.f__Neisseriaceae.g__Kingella,0.0005882405882599074,0.0005814724595050657
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__Rhodospirillaceae.g__Rhodospirillum,0.00032850087678028365,0.00015918926434389786
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Xanthomonadales.f__Xanthomonadaceae.g__Xanthomonas,0.001466265119593504,0.0
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Microbacteriaceae.g__Herbiconiux,0.0003780260653194245,0.0
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Pseudomonadaceae.g__Oblitimonas,0.0005108236070808625,0.0008291080912677287
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Butyrivibrio,0.0006134521676215509,0.0003494650176948339
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Alteromonadales.f__Alteromonadaceae.g__Agarivorans,6.328404048671642e-05,0.0
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Megasphaera,0.00015674456881901712,0.0011721107522896935
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Lentimicrobiaceae.g__Lentimicrobium,8.693928059695197e-05,0.0025320039320309005
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Heliobacteriaceae.g__Heliobacterium,0.00010913894953753895,0.0
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Orbales.f__Orbaceae.g__Frischella,0.0006941755423256161,0.0018906040173103111
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Bradyrhizobiaceae.g__Afipia,0.001654203851270068,0.0002426992896606158
k__Bacteria.p__Lentisphaerae.c__Lentisphaeria.o__Lentisphaerales.f__Lentisphaeraceae.g__Lentisphaera,0.000327642090192335,0.0013161876745781537
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Phyllobacteriaceae.g__Nitratireductor,0.0004089980112152914,0.0
k__Bacteria.p__Proteobacteria.c__Zetaproteobacteria.o__Mariprofundales.f__Mariprofundaceae.g__Mariprofundus,0.00043142392463838724,0.0
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Yokenella,0.0003231041657898889,0.0
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Gaetbulibacter,0.00028673678650191026,0.0
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Symbiobacteriaceae.g__Symbiobacterium,0.00018215931742549977,0.0
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae.g__Histophilus,0.00037683673493273714,0.0
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Myxococcales.f__Cystobacteraceae.g__Archangium,0.0016270396616983882,0.001669975030943985
k__Bacteria.p__Acidobacteria.c__Acidobacteriia.o__Acidobacteriales.f__Acidobacteriaceae.g__Edaphobacter,0.0006566498982332162,0.0005383649428823919
k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Halobacteriales.f__Halobacteriaceae.g__Halosimplex,0.0004413910029833617,0.0009603279168496567
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Streptosporangiales.f__Thermomonosporaceae.g__Spirillospora,0.00040863877779278814,0.00017425069837080181
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.g__Paucibacter,0.0002953992046763751,0.0002464303372573164
k__Bacteria.p__Cyanobacteria.o__Chroococcales.g__Synechocystis,0.00034039409991940483,0.00013745372533506076
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Alcaligenaceae.g__Basilea,0.0007755456611422848,0.003563047738161538
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Alicyclobacillaceae.g__Effusibacillus,0.00013717686597159985,0.0003312361942013954
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnoanaerobaculum,0.00036246148992137914,0.0007399576613981228
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae.g__Avibacterium,0.0006158944195199924,0.0004998555069898497
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Carnobacteriaceae.g__Jeotgalibaca,0.0002757603812361703,0.0006081556511965817
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Rhizobiaceae.g__Neorhizobium,0.000169886921507492,0.0
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Neisseriales.f__Chromobacteriaceae.g__Chitinibacter,0.000111233274572799,0.0022091456742157883
k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Verrucomicrobiaceae.g__Verrucomicrobium,0.00046714277566492024,0.0
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Ralstonia,0.00037902532558720266,0.001524673248729396
k__Bacteria.p__Proteobacteria.c__Acidithiobacillia.o__Acidithiobacillales.f__Thermithiobacillaceae.g__Thermithiobacillus,6.938392201940243e-05,0.002285099500256805
k__Bacteria.p__Bacteroidetes.c__Chitinophagia.o__Chitinophagales.f__Chitinophagaceae.g__Flavisolibacter,0.0001503511176636096,0.0007252586945111446
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Segniliparaceae.g__Segniliparus,2.4938437659482546e-05,0.0
k__Bacteria.p__Firmicutes.c__Clostridia.o__Thermoanaerobacterales.f__Thermoanaerobacterales_Family_III._Incertae_Sedis.g__Syntrophaceticus,0.00044585216165667177,0.001529499540863179
k__Bacteria.p__Synergistetes.c__Synergistia.o__Synergistales.f__Synergistaceae.g__Anaerobaculum,0.00024240722258890815,0.0002977178423236512
k__Bacteria.p__Bacteroidetes.c__Cytophagia.o__Cytophagales.f__Cytophagaceae.g__Fibrella,0.0004928515779968625,0.0
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Zunongwangia,0.00016911054725378315,0.0005464312285285544
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Planococcaceae.g__Kurthia,0.0019468541982970234,0.0
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Gramella,0.00010627717129652468,0.0
k__Bacteria.p__Chloroflexi.c__Dehalococcoidia.g__Dehalogenimonas,0.0003046648944489723,0.00036229749631811457
k__Bacteria.p__Candidatus_Cloacimonetes.g__Candidatus_Cloacimonas,0.00018497468351836904,0.0
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Selenomonadales.f__Selenomonadaceae.g__Anaerovibrio,0.00036486280096117307,0.0
k__Archaea.p__Euryarchaeota.c__Methanomicrobia.o__Methanomicrobiales.f__Methanoregulaceae.g__Methanolinea,0.0001610183775451033,0.002919340638025557
k__Archaea.p__Euryarchaeota.c__Methanomicrobia.o__Methanomicrobiales.f__Methanomicrobiaceae.g__Methanolacinia,0.0009188923249886795,0.0019680575476951566
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__Rhodospirillaceae.g__Inquilinus,0.0003865016416114228,0.0005142690055879387
k__Bacteria.p__Synergistetes.c__Synergistia.o__Synergistales.f__Synergistaceae.g__Jonquetella,0.0003751043751752677,0.001370018272445334
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Alteromonadales.f__Idiomarinaceae.g__Idiomarina,0.0002487723186239317,0.0
k__Archaea.p__Euryarchaeota.c__Methanococci.o__Methanococcales.f__Methanocaldococcaceae.g__Methanotorris,9.134230519228297e-05,0.0
k__Bacteria.p__Cyanobacteria.o__Pleurocapsales.g__Myxosarcina,2.6801565395430808e-05,0.0
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Neisseriales.f__Chromobacteriaceae.g__Pseudogulbenkiania,0.0011571403883391352,0.0003801510989010993
k__Bacteria.p__Chloroflexi.c__Anaerolineae.o__Anaerolineales.f__Anaerolineaceae.g__Anaerolinea,0.00019480838614282698,0.00018529715336179308
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Pantoea,0.00072974378955354,0.000247125795289653
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.g__Thermopetrobacter,0.0003293616877879083,0.002793848528620516
k__Bacteria.p__Actinobacteria.c__Acidimicrobiia.o__Acidimicrobiales.f__Acidimicrobiaceae.g__Ferrimicrobium,0.0002342863305680427,1.444499296029762e-05
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Selenomonadales.f__Selenomonadaceae.g__Selenomonas,0.0004039780307416201,0.0
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae.g__Gallibacterium,0.0002570034945412377,0.0
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Thiotrichales.f__Piscirickettsiaceae.g__Thiomicrospira,0.0005244657579989478,0.0026308317215469374
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Alteromonadales.f__Alteromonadaceae.g__Gayadomonas,0.0002916957064220932,0.0016593897174254331
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__Rhodospirillaceae.g__Oceanibaculum,0.00012452696383540897,0.0
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Chromatiales.f__Chromatiaceae.g__Thiohalocapsa,0.0001935947330588628,0.00011325966850828766
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Methylocystaceae.g__Terasakiella,0.00019465785138823722,0.0011275217212787046
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Rubellimicrobium,0.0005265735592559122,0.000998332446406575
k__Archaea.p__Euryarchaeota.c__Methanomicrobia.o__Methanosarcinales.f__Methanosarcinaceae.g__Methanohalophilus,9.295895401668103e-05,0.00032337572710243554
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Aerococcaceae.g__Eremococcus,0.0003139593418333397,0.0
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.g__Tropheryma,0.00045940280820751597,0.0017962217647002577
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia,0.0006034699040494488,0.0
