,tissue,blood
k__Viruses.o__Picornavirales.f__Picornaviridae.g__Kobuvirus,0.0013104961550770965,0.0016474608662470339
k__Viruses.o__Caudovirales.f__Podoviridae.g__T7likevirus,0.0025713813576965965,0.004305964784749182
k__Viruses.o__Herpesvirales.f__Herpesviridae.g__Roseolovirus,0.0007722974462421738,0.0008133959904708805
k__Viruses.f__Adenoviridae.g__Aviadenovirus,0.0009515467702276852,0.0002892106240109575
k__Viruses.f__Iridoviridae.g__Ranavirus,0.0010546239972600339,0.0012701791586903898
k__Viruses.f__Closteroviridae.g__Ampelovirus,0.00015870842238506993,0.00020373393408851958
k__Viruses.f__Orthomyxoviridae.g__Isavirus,0.00044776841804245756,0.0018244778477177848
k__Viruses.f__Poxviridae.g__Orthopoxvirus,0.0005768422327435853,0.0003414049352097816
k__Viruses.f__Papillomaviridae.g__Gammapapillomavirus,0.00021849376686983778,0.0003990505042282312
k__Viruses.f__Phycodnaviridae.g__Prymnesiovirus,0.003409491339480769,0.00048759088419155064
k__Viruses.f__Bunyaviridae.g__Hantavirus,0.0003697087895009248,0.0003356582489518915
k__Viruses.o__Picornavirales.f__Picornaviridae.g__Senecavirus,0.0012619740503815866,0.00022644017915837765
k__Viruses.o__Caudovirales.f__Siphoviridae.g__L5likevirus,0.000834920000250778,9.771356222536679e-05
k__Viruses.o__Picornavirales.f__Dicistroviridae.g__Cripavirus,0.0021673662082449694,0.00011703387321859005
k__Viruses.o__Caudovirales.f__Siphoviridae.g__Tunalikevirus,0.0009192123655415545,0.00028298768426958214
k__Viruses.f__Hytrosaviridae.g__Muscavirus,0.001173921344710378,0.0001982449856733525
k__Viruses.o__Herpesvirales.f__Herpesviridae.g__Macavirus,0.000709307439983347,0.00016418179831440783
k__Viruses.f__Closteroviridae.g__Crinivirus,0.0010528273312602023,0.00021424216912938724
k__Viruses.f__Papillomaviridae.g__Lambdapapillomavirus,0.0006957768224367124,0.0
k__Viruses.f__Papillomaviridae.g__Alphapapillomavirus,0.0026629157809749415,0.001808327058441888
k__Viruses.f__Partitiviridae.g__Alphapartitivirus,0.0003831910889150957,7.574591249191738e-05
k__Viruses.f__Mimiviridae.g__Mimivirus,0.0003476115515533283,2.7186360745625094e-05
k__Viruses.o__Herpesvirales.f__Malacoherpesviridae.g__Ostreavirus,0.0004659848249398539,0.0005645147407128546
k__Viruses.o__Tymovirales.f__Alphaflexiviridae.g__Potexvirus,0.0008626592053811502,0.00012246117084826764
k__Viruses.o__Caudovirales.f__Siphoviridae.g__Sfi21dtunalikevirus,0.00017280579309161568,0.0017107793962512366
k__Viruses.f__Retroviridae.g__Gammaretrovirus,0.0009229148095462728,0.0002920112712950254
k__Viruses.f__Circoviridae.g__Circovirus,0.0006106367258469883,0.004974436657471222
k__Viruses.o__Tymovirales.f__Betaflexiviridae.g__Foveavirus,0.0004326512849197517,0.0017946718648473015
k__Viruses.o__Picornavirales.f__Secoviridae.g__Nepovirus,0.001233402792243949,0.00021922396317672403
k__Viruses.o__Picornavirales.f__Iflaviridae.g__Iflavirus,0.0023210160709445263,0.0
k__Viruses.f__Iridoviridae.g__Iridovirus,0.00012917579629455133,0.0003599857779290155
k__Viruses.f__Flaviviridae.g__Flavivirus,0.0010148010198125375,0.0006301971986861652
k__Viruses.f__Astroviridae.g__Mamastrovirus,0.00016314547513739762,0.000537271826516252
k__Viruses.f__Virgaviridae.g__Pecluvirus,0.00019516279983101758,0.0
k__Viruses.g__Bacilladnavirus,0.0002987489954225333,0.0005471945517810753
k__Viruses.f__Bromoviridae.g__Cucumovirus,0.0005083437269862287,0.0
k__Viruses.o__Herpesvirales.f__Herpesviridae.g__Lymphocryptovirus,0.0008340857871468529,0.000692374756783716
k__Viruses.f__Nimaviridae.g__Whispovirus,0.0005439422071059819,0.0006652941608552138
k__Viruses.f__Hytrosaviridae.g__Glossinavirus,0.00029661256339781286,0.00014127142968805025
k__Viruses.f__Virgaviridae.g__Hordeivirus,0.001619114998371135,0.0005880318244687104
k__Viruses.o__Caudovirales.f__Siphoviridae.g__Skunalikevirus,2.1744834846056222e-05,0.0
k__Viruses.o__Caudovirales.f__Myoviridae.g__Cp220likevirus,0.000263550626409456,0.0004375217030364322
k__Viruses.o__Caudovirales.f__Myoviridae.g__Phikzlikevirus,0.0002495280695144083,0.0
k__Viruses.f__Endornaviridae.g__Endornavirus,0.00034986815862261323,0.003978487585861135
k__Viruses.f__Orthomyxoviridae.g__Influenzavirus_C,0.00037815661102924905,0.000101518653020799
k__Viruses.f__Poxviridae.g__Leporipoxvirus,0.0009262299539126951,0.0
k__Viruses.o__Caudovirales.f__Podoviridae.g__Phi29likevirus,7.772342321720713e-05,0.00035304753310649016
k__Viruses.f__Caulimoviridae.g__Cavemovirus,0.00027754382687482246,0.0
k__Viruses.f__Anelloviridae.g__Betatorquevirus,0.00031622983960690257,0.002454741723351524
k__Viruses.f__Caulimoviridae.g__Caulimovirus,8.626462902185622e-05,0.00012980693124453997
k__Viruses.o__Caudovirales.f__Myoviridae.g__Pbunalikevirus,0.00017585758229560853,0.00034578891292164846
k__Viruses.f__Reoviridae.g__Phytoreovirus,0.0005212250004540625,0.0
k__Viruses.f__Bromoviridae.g__Alfamovirus,0.00010875087752213489,0.002565934065934063
k__Viruses.o__Caudovirales.f__Podoviridae.g__Sp6likevirus,0.0005361734460953612,0.00012197796776751957
k__Viruses.f__Sphaerolipoviridae.g__Gammasphaerolipovirus,0.0005114000238417131,0.0
k__Viruses.f__Flaviviridae.g__Pegivirus,0.00033256308620750464,0.0016522544610321213
k__Viruses.o__Mononegavirales.f__Rhabdoviridae.g__Vesiculovirus,0.0004166293697998789,0.0
k__Viruses.o__Mononegavirales.f__Rhabdoviridae.g__Lyssavirus,0.000199755080847594,0.0
k__Viruses.f__Hepadnaviridae.g__Orthohepadnavirus,0.0015884796786440653,0.0007998488514907007
k__Viruses.o__Tymovirales.f__Alphaflexiviridae.g__Allexivirus,0.00033661862433301336,0.0023693053686190254
k__Viruses.f__Parvoviridae.g__Ambidensovirus,0.00023956123814475192,0.00035320742133113076
k__Viruses.o__Picornavirales.f__Secoviridae.g__Comovirus,0.0004899022840353878,0.0
k__Viruses.g__Polemovirus,0.00016397900030909473,0.0
k__Viruses.f__Leviviridae.g__Levivirus,0.0011500123643375692,0.0084474735964398
k__Viruses.o__Caudovirales.f__Podoviridae.g__Phieco32likevirus,0.0006258968835676678,0.0017453798767967125
k__Viruses.f__Reoviridae.g__Aquareovirus,0.0012072566347796074,0.002087789565887656
k__Viruses.f__Bromoviridae.g__Ilarvirus,0.0004199442134310554,0.0070313414617190735
k__Viruses.f__Narnaviridae.g__Narnavirus,0.0003357137152889599,0.004391504084126759
k__Viruses.f__Totiviridae.g__Totivirus,0.0018844984675413221,0.001839513712715098
k__Viruses.o__Caudovirales.f__Siphoviridae.g__Chilikevirus,0.00013961721550753454,0.0
k__Viruses.f__Potyviridae.g__Tritimovirus,0.0005860929038154636,0.0018773288855459082
k__Viroids.f__Pospiviroidae.g__Coleviroid,9.656344264536148e-05,0.002076023796459516
k__Viruses.f__Papillomaviridae.g__Dyopipapillomavirus,0.00025095717116821237,0.0
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Oceanospirillales.f__Halomonadaceae.g__Cobetia,0.00022892881431793615,0.0005188099864282996
k__Bacteria.p__Firmicutes.c__Clostridia.o__Thermoanaerobacterales.f__Thermoanaerobacteraceae.g__Ammonifex,0.00021696127923627912,0.00014598865027261597
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Tsukamurellaceae.g__Tsukamurella,0.00034118449380566006,0.0005486192934228654
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Cryomorphaceae.g__Owenweeksia,0.0001484959554652242,0.00026675213016154526
k__Bacteria.o__Haloplasmatales.f__Haloplasmataceae.g__Haloplasma,0.00017000203344357814,0.00013621992581057838
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfobacterales.f__Desulfobacteraceae.g__Desulfosarcina,0.0006630770088421268,0.00012971585482330456
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Siccibacter,0.00012187765025897113,0.0
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__Acetobacteraceae.g__Asaia,0.0002023407156408809,0.00038143316401298774
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Rhodobiaceae.g__Parvibaculum,0.00018269706593064324,0.00024139998909665812
k__Bacteria.p__Cyanobacteria.o__Chroococcales.g__Neosynechococcus,0.00013287988198141095,0.0
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Sphingomonadales.f__Sphingomonadaceae.g__Zymomonas,0.00022065287863052874,0.0
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Rhodocyclales.f__Rhodocyclaceae.g__Sulfuritalea,0.0001445114089513614,8.510711907212481e-05
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Pseudonocardiales.f__Pseudonocardiaceae.g__Kutzneria,0.0006590326738601164,0.0005400490542651314
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Chromatiales.f__Chromatiaceae.g__Marichromatium,0.0005992126790818665,0.0011535212272951205
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.g__Methyloceanibacter,0.00023762504053758613,0.0
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillaceae.g__Anoxybacillus,0.0006776195733621329,8.245259440487581e-05
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Roseivivax,0.0001703165612522043,0.0003276215725726001
k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Natrialbales.f__Natrialbaceae.g__Haloterrigena,0.0035300452178271494,0.0009665101201196962
k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Natrialbales.f__Natrialbaceae.g__Halobiforma,0.0007108440337543885,0.0007364663670874034
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Pragia,0.0002692673508294047,0.0
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Fervidicella,0.0011536099499314812,0.00045767441860465103
k__Bacteria.p__Chloroflexi.c__Anaerolineae.o__Anaerolineales.f__Anaerolineaceae.g__Ornatilinea,6.582267875132001e-05,0.0026494552815802463
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Wigglesworthia,0.0003264162635082747,9.484520183521609e-05
k__Bacteria.p__Cyanobacteria.o__Nostocales.f__Nostocaceae.g__Dolichospermum,0.00015353616187582285,0.00011621233859397419
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfarculales.f__Desulfarculaceae.g__Desulfocarbo,0.00024867990442294243,0.00014787537247628585
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae.g__Barnesiella,0.0009379431387650052,0.0018743235172235908
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Phyllobacteriaceae.g__Aliihoeflea,0.0017368884346034602,0.00027172613665652775
k__Bacteria.p__Gemmatimonadetes.c__Gemmatimonadetes.o__Gemmatimonadales.f__Gemmatimonadaceae.g__Gemmatimonas,0.00030004491150568085,0.0009619802370119479
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae.g__Actinobacillus,0.0006458560196309637,0.0008623061251884134
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Chromatiales.f__Ectothiorhodospiraceae.g__Ectothiorhodospira,0.0002355726962719869,5.495223170849666e-06
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Proteus,0.0016285342489759903,0.0020851453758962153
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium,0.0005192275860722166,0.0001108522736170096
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Comamonadaceae.g__Polaromonas,0.0007438243342253696,0.002441533233291103
k__Bacteria.p__Cyanobacteria.o__Chroococcales.g__Cyanobacterium,0.00036863928947346406,0.0
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Cronobacter,0.0008738780602904864,0.0012688907579819638
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Leeuwenhoekiella,0.0003101876014807416,0.0
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Dermabacteraceae.g__Dermabacter,0.0003055449351902784,8.810888252148999e-05
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Rhodocyclales.f__Rhodocyclaceae.g__Azoarcus,0.00025356949867747197,6.7679102013866e-05
k__Bacteria.p__Bacteroidetes.c__Chitinophagia.o__Chitinophagales.f__Saprospiraceae.g__Phaeodactylibacter,0.0005253048029785661,0.00016779480316664368
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Oxalobacteraceae.g__Duganella,0.0003087233559918663,0.0006043054771568319
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Tatumella,0.0005302892681333403,0.00031916984154959776
k__Bacteria.p__Aquificae.c__Aquificae.o__Aquificales.f__Aquificaceae.g__Hydrogenivirga,0.0003247560831833857,0.00011617605316521574
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillaceae.g__Thalassobacillus,0.0005367188321562008,4.3891803228532254e-05
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus_Arthromitus,0.00016241916920503198,9.362709857487205e-05
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Oceanospirillales.f__Oceanospirillaceae.g__Neptunomonas,0.00022285681418342005,0.0004208561568980704
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Alteromonadales.f__Alteromonadaceae.g__Salinimonas,0.0002586896960001521,0.0016119345297044621
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Weeksella,0.00038404300760722717,0.0009576758766957163
k__Bacteria.p__Bacteroidetes.c__Cytophagia.o__Cytophagales.f__Cytophagaceae.g__Runella,0.0003247087951206401,0.0
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Micrococcaceae.g__Enteractinococcus,0.000341186135334448,0.0
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Ruaniaceae.g__Ruania,0.0005064738950391398,7.062195293178964e-05
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Pandoraea,0.0005322071125040324,0.0008903834016290139
k__Bacteria.p__Acidobacteria.c__Holophagae.o__Holophagales.f__Holophagaceae.g__Geothrix,0.000420211671357398,0.0
k__Bacteria.p__Firmicutes.c__Clostridia.o__Thermoanaerobacterales.f__Thermoanaerobacterales_Family_III._Incertae_Sedis.g__Thermoanaerobacterium,0.0007784191781680486,0.00020846795123036335
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Demequinaceae.g__Lysinimicrobium,0.000766974194861269,0.0026887908903675396
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae.g__Bibersteinia,0.0006179605565327839,0.0
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Dorea,0.0001831344893250654,9.86416720966368e-05
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Microbacteriaceae.g__Cryocola,0.0002108032828528903,0.0
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptococcaceae.g__Candidatus_Desulforudis,0.0001015018376425332,0.00019311168176390321
k__Bacteria.p__Thermotogae.c__Thermotogae.o__Petrotogales.g__Defluviitoga,0.00040288916002974,0.0
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptococcaceae.g__Desulfitobacterium,0.00020419007402865607,0.0012798021559235245
