,tissue,blood
k__Viruses.o__Tymovirales.f__Tymoviridae.g__Tymovirus,0.00033321975332730987,0.0
k__Viruses.f__Flaviviridae.g__Hepacivirus,0.0017871701416624173,0.0005463948718940969
k__Viruses.f__Poxviridae.g__Alphaentomopoxvirus,0.00034017880966979574,0.00015917500758265085
k__Viruses.f__Anelloviridae.g__Gammatorquevirus,0.0002789709617326864,0.0
k__Viruses.g__Tenuivirus,0.0001585556384975493,0.00014399636469461448
k__Viruses.f__Hepeviridae.g__Piscihepevirus,9.056020456961064e-05,0.0
k__Viruses.f__Virgaviridae.g__Pomovirus,5.7691111710566985e-05,0.0006318966376504723
k__Viruses.f__Caulimoviridae.g__Badnavirus,0.0005153863518818837,0.0
k__Viruses.f__Polydnaviridae.g__Ichnovirus,0.010594337681159022,0.0016038940182354128
k__Viruses.o__Herpesvirales.f__Herpesviridae.g__Percavirus,0.0007005505642878425,0.001740675140095409
k__Viruses.f__Papillomaviridae.g__Betapapillomavirus,0.00016734032402385514,0.00020398573758257562
k__Viruses.f__Togaviridae.g__Alphavirus,0.0019712380820482212,0.0029342306051919694
k__Viruses.o__Tymovirales.f__Betaflexiviridae.g__Trichovirus,7.150971911555664e-05,0.0
k__Viruses.o__Caudovirales.f__Podoviridae.g__Bcep22likevirus,0.00017892831281703198,0.0
k__Viruses.o__Tymovirales.f__Alphaflexiviridae.g__Sclerodarnavirus,0.0007795330485642613,0.0006680648682038535
k__Viruses.f__Phycodnaviridae.g__Coccolithovirus,0.00010787891703843245,0.0005870594976851652
k__Viruses.o__Ligamenvirales.f__Lipothrixviridae.g__Deltalipothrixvirus,0.00045924645745124975,0.00018342535555219118
k__Viruses.f__Retroviridae.g__Alpharetrovirus,0.00030843344758572927,0.0001956071392792323
k__Viruses.f__Poxviridae.g__Capripoxvirus,0.00041311064865859706,0.0
k__Viruses.f__Poxviridae.g__Cervidpoxvirus,0.0003610902079174929,0.00010879239337737329
k__Viruses.g__Higrevirus,0.0005480711276048866,0.00013288677614520299
k__Viruses.o__Caudovirales.f__Podoviridae.g__Phikmvlikevirus,0.00021277168192047918,0.0
k__Viruses.o__Caudovirales.f__Siphoviridae.g__T5likevirus,6.233631827378835e-05,0.00038465881944142825
k__Viruses.o__Nidovirales.f__Coronaviridae.g__Bafinivirus,0.00042878035201400933,0.00028227209553273615
k__Viruses.f__Baculoviridae.g__Alphabaculovirus,0.0015906450902527522,0.004099409772851669
k__Viruses.f__Papillomaviridae.g__Mupapillomavirus,0.00013371900193540659,0.00021618779070176576
k__Viruses.o__Caudovirales.f__Siphoviridae.g__Lambdalikevirus,0.00014387704922016556,0.0010658403321085722
k__Viruses.f__Papillomaviridae.g__Phipapillomavirus,0.00011467379362929591,0.0
k__Viruses.f__Papillomaviridae.g__Omegapapillomavirus,0.00045398261814630884,0.0
k__Viruses.o__Nidovirales.f__Coronaviridae.g__Betacoronavirus,0.00044532207507506493,0.0
k__Viruses.f__Phycodnaviridae.g__Chlorovirus,0.00024185085746676168,0.0017135084446647027
k__Viruses.f__Hypoviridae.g__Hypovirus,0.00033153631218931135,0.0
k__Viruses.f__Anelloviridae.g__Alphatorquevirus,0.0001536105251755356,0.00032054901620119023
k__Viruses.o__Picornavirales.f__Dicistroviridae.g__Aparavirus,0.00016065447330289773,1.7126802738785625e-05
k__Viruses.g__Pithovirus,8.612429098953992e-05,0.0
k__Viruses.f__Phycodnaviridae.g__Phaeovirus,0.00028716299013974134,0.00014820090073031217
k__Viruses.o__Picornavirales.f__Picornaviridae.g__Hepatovirus,0.00011808607833815865,0.0021861240392954135
k__Viruses.f__Virgaviridae.g__Tobamovirus,0.0005697502320665737,0.0024908042319584747
k__Viruses.o__Caudovirales.f__Siphoviridae.g__Barnyardlikevirus,0.00025488497951287276,0.0
k__Viruses.f__Baculoviridae.g__Betabaculovirus,0.0005418366759068451,0.012403368667787362
k__Viruses.f__Arenaviridae.g__Arenavirus,0.00032543608481523585,0.0006928136864571246
k__Viruses.o__Caudovirales.f__Myoviridae.g__P100virus,0.00042139346625624243,7.637373746041988e-06
k__Viruses.o__Caudovirales.f__Myoviridae.g__Spounalikevirus,0.000211968151867767,0.0004129775169120578
k__Viruses.f__Partitiviridae.g__Betapartitivirus,0.006602487653482569,0.0011398476898942908
k__Viruses.f__Reoviridae.g__Cypovirus,0.00012723772642769045,0.0008212970932738194
k__Viruses.o__Tymovirales.f__Betaflexiviridae.g__Carlavirus,0.004588030268746043,0.010939402129659275
k__Viruses.o__Nidovirales.f__Coronaviridae.g__Alphacoronavirus,0.00030653105922907875,0.00025461590554803074
k__Viruses.o__Herpesvirales.f__Herpesviridae.g__Iltovirus,0.000293853213609088,0.0
k__Viruses.f__Bromoviridae.g__Bromovirus,0.0007887777262954856,0.0018279856393478156
k__Viruses.f__Closteroviridae.g__Closterovirus,0.0002876462765170815,0.00029070378151260513
k__Viruses.o__Caudovirales.f__Myoviridae.g__Viunalikevirus,0.00027586627996675913,0.0011040421521890914
k__Viruses.o__Caudovirales.f__Siphoviridae.g__Phicbklikevirus,3.272464621148831e-05,0.0
k__Viruses.f__Fuselloviridae.g__Alphafusellovirus,0.00043157047247169137,0.00013898305084745756
k__Viruses.f__Bunyaviridae.g__Orthobunyavirus,3.517778964591746e-05,0.0
k__Viruses.o__Picornavirales.f__Picornaviridae.g__Sapelovirus,0.00023919739701656892,0.0
k__Viruses.f__Bunyaviridae.g__Tospovirus,0.0010256396753765206,0.002816613757136176
k__Viruses.f__Mimiviridae.g__Cafeteriavirus,0.00010275374153383643,0.00014355742296918775
k__Viruses.f__Potyviridae.g__Potyvirus,0.0004140923435288827,0.0013253681621097485
k__Viruses.o__Herpesvirales.f__Herpesviridae.g__Muromegalovirus,0.00021747018562060639,0.00018271931719965418
k__Viruses.o__Picornavirales.f__Picornaviridae.g__Salivirus,0.00025576620761200175,0.0022589659782123552
k__Viruses.o__Caudovirales.f__Podoviridae.g__N4likevirus,6.156134067161696e-05,0.0
k__Viruses.f__Retroviridae.g__Lentivirus,0.0011594894188096682,0.0
k__Viruses.o__Picornavirales.f__Secoviridae.g__Fabavirus,2.4891653758991732e-05,0.0004504830248752584
k__Viruses.f__Polydnaviridae.g__Bracovirus,0.008629350899770443,0.019364387682877723
k__Viruses.o__Herpesvirales.f__Herpesviridae.g__Rhadinovirus,0.0002557591127633026,0.0003727580030680099
k__Viruses.f__Luteoviridae.g__Polerovirus,0.00014160934257311945,0.0006486464447193762
k__Viruses.f__Flaviviridae.g__Pestivirus,0.0004648051429199407,0.0012197446159710314
k__Viruses.f__Poxviridae.g__Betaentomopoxvirus,0.0006924012831367467,0.0
k__Viruses.o__Herpesvirales.f__Alloherpesviridae.g__Cyprinivirus,0.0003942952026890658,0.00026963008850115425
k__Viruses.o__Mononegavirales.f__Nyamiviridae.g__Nyavirus,0.000605273527185918,0.0
k__Viruses.f__Retroviridae.g__Betaretrovirus,0.0,0.0005139275766016719
k__Viruses.f__Microviridae.g__Microvirus,0.001842046935000136,0.014735265560867055
k__Viruses.o__Caudovirales.f__Siphoviridae.g__Andromedalikevirus,0.0004220715980804141,0.0
k__Viruses.f__Iridoviridae.g__Lymphocystivirus,0.00029323685903074746,0.0
k__Viruses.f__Caliciviridae.g__Vesivirus,0.0005198151032162156,0.0006236123921081538
k__Viruses.f__Poxviridae.g__Avipoxvirus,0.000208706682803352,0.0
k__Viruses.o__Mononegavirales.f__Paramyxoviridae.g__Rubulavirus,0.00031996579745660836,0.0011540105504669307
k__Viruses.f__Chrysoviridae.g__Chrysovirus,0.0014770421282217835,0.004456558017718567
k__Viruses.g__Emaravirus,4.5064632189397946e-05,0.00016339655644584256
k__Viruses.f__Astroviridae.g__Avastrovirus,0.0005875731291359657,0.00014958954089388875
k__Viruses.o__Picornavirales.f__Secoviridae.g__Cheravirus,0.00013352805644706165,0.0
k__Viruses.o__Ligamenvirales.f__Rudiviridae.g__Rudivirus,0.00039987244690565415,0.0006155368088911124
k__Viruses.o__Herpesvirales.f__Herpesviridae.g__Varicellovirus,0.0010515662846917867,0.0023463024525986757
k__Viruses.f__Polyomaviridae.g__Polyomavirus,0.002484304859761822,0.0011567110584354433
k__Viruses.o__Herpesvirales.f__Alloherpesviridae.g__Batrachovirus,0.00037428768380719165,0.0
k__Viruses.o__Picornavirales.f__Picornaviridae.g__Enterovirus,0.00028884959970910945,0.0006167130919220062
k__Viruses.o__Picornavirales.f__Secoviridae.g__Waikavirus,0.0006960262288474965,0.0
k__Viruses.o__Caudovirales.f__Myoviridae.g__T4likevirus,0.0005224962196733755,0.0
k__Viruses.f__Poxviridae.g__Yatapoxvirus,0.0002609902131144339,0.0008358601907015648
k__Viruses.f__Adenoviridae.g__Mastadenovirus,0.00014248885418242387,0.00020170460675369512
k__Viruses.o__Herpesvirales.f__Herpesviridae.g__Cytomegalovirus,0.0009534624207007997,0.0012299946698629007
k__Viruses.o__Picornavirales.f__Picornaviridae.g__Kobuvirus,0.0012326706063704148,4.5132438940488524e-05
k__Viruses.o__Caudovirales.f__Podoviridae.g__T7likevirus,0.0012928960386472466,0.0001749293492833763
k__Viruses.o__Herpesvirales.f__Herpesviridae.g__Roseolovirus,0.0016303024381620662,0.0019722194660833203
k__Viruses.f__Adenoviridae.g__Aviadenovirus,0.0006169053603644008,0.0
k__Viruses.f__Iridoviridae.g__Ranavirus,4.52957170279702e-05,0.00339971940735738
k__Viruses.f__Closteroviridae.g__Ampelovirus,0.000439549960368023,0.0
k__Viruses.f__Orthomyxoviridae.g__Isavirus,0.0005983432958557968,0.0
k__Viruses.f__Poxviridae.g__Orthopoxvirus,0.0009176532683953064,0.0010576085399293868
k__Viruses.f__Papillomaviridae.g__Gammapapillomavirus,0.00042393500165701763,0.0
k__Viruses.f__Phycodnaviridae.g__Prymnesiovirus,0.0025538531866311615,0.0
k__Viruses.f__Bunyaviridae.g__Hantavirus,0.0002944358228325508,0.0
k__Viruses.o__Picornavirales.f__Picornaviridae.g__Senecavirus,0.0005267065916923367,0.0007586508617321391
k__Viruses.o__Caudovirales.f__Siphoviridae.g__L5likevirus,0.00017009009964875346,0.0009734197968853442
k__Viruses.o__Picornavirales.f__Dicistroviridae.g__Cripavirus,0.0005996599355143001,0.0005112861415772472
k__Viruses.o__Caudovirales.f__Siphoviridae.g__Tunalikevirus,0.0006029697521574569,1.511525938276337e-05
k__Viruses.f__Hytrosaviridae.g__Muscavirus,0.0005519610415670187,0.0015342077584858881
k__Viruses.o__Herpesvirales.f__Herpesviridae.g__Macavirus,0.0006911627220289438,0.0006853025644650083
k__Viruses.f__Closteroviridae.g__Crinivirus,0.00022777933971547786,0.0
k__Viruses.f__Papillomaviridae.g__Lambdapapillomavirus,0.0004025912346433691,0.001628385139449708
k__Viruses.f__Papillomaviridae.g__Alphapapillomavirus,0.0005097099873967095,0.0001678715373296654
k__Viruses.f__Partitiviridae.g__Alphapartitivirus,0.004956925872864165,0.001285054926005188
k__Viruses.f__Mimiviridae.g__Mimivirus,7.812012835643315e-05,0.0016573157849895657
k__Viruses.o__Herpesvirales.f__Malacoherpesviridae.g__Ostreavirus,0.0004784424503379569,0.0
k__Viruses.o__Tymovirales.f__Alphaflexiviridae.g__Potexvirus,0.00032987187044508843,0.0
k__Viruses.o__Caudovirales.f__Siphoviridae.g__Sfi21dtunalikevirus,0.00073333726503095,0.0007889876921497478
k__Viruses.f__Retroviridae.g__Gammaretrovirus,0.0001765822623423299,0.00018336827393431173
k__Viruses.f__Circoviridae.g__Circovirus,0.0021818288839363033,0.013989386985883742
k__Viruses.o__Tymovirales.f__Betaflexiviridae.g__Foveavirus,0.00024084286067059687,0.0026877909053221434
k__Viruses.o__Picornavirales.f__Secoviridae.g__Nepovirus,0.00038887374700865917,0.0005784832451499133
k__Viruses.o__Picornavirales.f__Iflaviridae.g__Iflavirus,0.0006273879404847999,0.0
k__Viruses.f__Iridoviridae.g__Iridovirus,0.00020478954137037323,0.0011101191745251056
k__Viruses.f__Flaviviridae.g__Flavivirus,0.003136590680873343,0.0025252938990407963
k__Viruses.f__Astroviridae.g__Mamastrovirus,0.0012110860846311848,0.0
k__Viruses.f__Virgaviridae.g__Pecluvirus,9.652330151420336e-05,0.00031051893408134675
k__Viruses.g__Bacilladnavirus,0.00019365737385133316,0.0010869120205334076
k__Viruses.f__Bromoviridae.g__Cucumovirus,4.015754299716133e-05,0.0004053694727026005
k__Viruses.o__Herpesvirales.f__Herpesviridae.g__Lymphocryptovirus,0.0007381266816353475,0.0019733475740809176
k__Viruses.f__Nimaviridae.g__Whispovirus,0.0019101035658646126,0.0002679105059304498
k__Viruses.f__Hytrosaviridae.g__Glossinavirus,0.0003509980614725247,0.001520609070870414
k__Viruses.f__Virgaviridae.g__Hordeivirus,0.00041186583536217974,0.000652540736635655
k__Viruses.o__Caudovirales.f__Siphoviridae.g__Skunalikevirus,0.00033280636556355837,0.00039505379797655335
k__Viruses.o__Caudovirales.f__Myoviridae.g__Cp220likevirus,0.000179711625149055,0.0
k__Viruses.o__Caudovirales.f__Myoviridae.g__Phikzlikevirus,0.0002195469536581713,0.00016458519179304198
k__Viruses.f__Endornaviridae.g__Endornavirus,5.777798945560521e-05,0.00017012448132780068
k__Viruses.f__Orthomyxoviridae.g__Influenzavirus_C,0.00014638085865298483,0.0
k__Viruses.f__Poxviridae.g__Leporipoxvirus,0.0008367693030230235,0.0
k__Viruses.o__Caudovirales.f__Podoviridae.g__Phi29likevirus,0.0003845857612110878,0.0
k__Viruses.f__Caulimoviridae.g__Cavemovirus,0.00017891093321779637,0.001177750696378831
k__Viruses.f__Anelloviridae.g__Betatorquevirus,0.0003497492105073223,0.00042849562574694014
k__Viruses.f__Caulimoviridae.g__Caulimovirus,0.0,0.0
k__Viruses.o__Caudovirales.f__Myoviridae.g__Pbunalikevirus,0.00011512120109344506,0.0
k__Viruses.f__Reoviridae.g__Phytoreovirus,0.0002983688233610645,0.0
k__Viruses.f__Bromoviridae.g__Alfamovirus,7.022932550201996e-05,0.0
k__Viruses.o__Caudovirales.f__Podoviridae.g__Sp6likevirus,0.00011529197566390444,0.0
k__Viruses.f__Sphaerolipoviridae.g__Gammasphaerolipovirus,0.0005798748283546542,0.0013216930816044336
k__Viruses.f__Flaviviridae.g__Pegivirus,9.616229067133956e-05,0.0
k__Viruses.o__Mononegavirales.f__Rhabdoviridae.g__Vesiculovirus,0.00016573042962586597,0.0022726954318238292
k__Viruses.o__Mononegavirales.f__Rhabdoviridae.g__Lyssavirus,5.1677956567960265e-05,0.00015946413137424357
k__Viruses.f__Hepadnaviridae.g__Orthohepadnavirus,0.00023582093329205158,0.0001684643040575242
k__Viruses.o__Tymovirales.f__Alphaflexiviridae.g__Allexivirus,0.00026288192773607,0.0
k__Viruses.f__Parvoviridae.g__Ambidensovirus,0.00020580909519600683,0.000213212737793085
k__Viruses.o__Picornavirales.f__Secoviridae.g__Comovirus,4.4347074690487106e-05,0.0
k__Viruses.g__Polemovirus,8.82718031533324e-05,0.0
k__Viruses.f__Leviviridae.g__Levivirus,0.0004268890746905397,0.0
k__Viruses.o__Caudovirales.f__Podoviridae.g__Phieco32likevirus,5.174344490510902e-05,0.00042431787369587656
k__Viruses.f__Reoviridae.g__Aquareovirus,0.0003588854852105919,0.0
k__Viruses.f__Bromoviridae.g__Ilarvirus,0.00011857750933729372,0.0
k__Viruses.f__Narnaviridae.g__Narnavirus,0.0002737021064117536,0.0
k__Viruses.f__Totiviridae.g__Totivirus,0.0004360750185768668,0.0
k__Viruses.o__Caudovirales.f__Siphoviridae.g__Chilikevirus,0.00032049653286674175,3.9462387498962204e-06
k__Viruses.f__Potyviridae.g__Tritimovirus,0.00032047504756198974,0.0
k__Viroids.f__Pospiviroidae.g__Coleviroid,0.00028074353366857837,0.0
k__Viruses.f__Papillomaviridae.g__Dyopipapillomavirus,8.471943111809214e-05,0.00028608493132198723
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Oceanospirillales.f__Halomonadaceae.g__Cobetia,0.0004442211613546189,0.00014072622742159223
k__Bacteria.p__Firmicutes.c__Clostridia.o__Thermoanaerobacterales.f__Thermoanaerobacteraceae.g__Ammonifex,0.00024078307352534367,0.00012590365299724904
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Tsukamurellaceae.g__Tsukamurella,0.0005213247271145873,0.0
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Cryomorphaceae.g__Owenweeksia,0.0002907345383053703,0.0
k__Bacteria.o__Haloplasmatales.f__Haloplasmataceae.g__Haloplasma,0.0005369180421442226,0.0
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfobacterales.f__Desulfobacteraceae.g__Desulfosarcina,0.00045303082611322236,0.0011065709409329356
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Siccibacter,0.0001993755955944591,0.0007154808252795273
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__Acetobacteraceae.g__Asaia,0.00027019835668313423,0.0
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Rhodobiaceae.g__Parvibaculum,0.00023377928980024583,0.0
k__Bacteria.p__Cyanobacteria.o__Chroococcales.g__Neosynechococcus,0.00021892966690644357,0.0
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Sphingomonadales.f__Sphingomonadaceae.g__Zymomonas,0.00047124477606989927,0.0
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Rhodocyclales.f__Rhodocyclaceae.g__Sulfuritalea,0.00015109729402967216,0.0
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Pseudonocardiales.f__Pseudonocardiaceae.g__Kutzneria,0.00044206684735999746,0.00020161087711373732
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Chromatiales.f__Chromatiaceae.g__Marichromatium,0.00015163042804494415,0.00015969100439799415
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.g__Methyloceanibacter,0.00019282782429933524,0.0
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillaceae.g__Anoxybacillus,0.000247427104759934,0.0006453378912315348
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Roseivivax,8.64628767472737e-05,0.0
k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Natrialbales.f__Natrialbaceae.g__Haloterrigena,0.0006837771936970533,0.0008628017683079752
k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Natrialbales.f__Natrialbaceae.g__Halobiforma,0.0012454621512324362,0.0010529121415908786
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Pragia,0.0001813998364032694,0.00018044197215514885
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Fervidicella,0.0003691158993669097,0.0
k__Bacteria.p__Chloroflexi.c__Anaerolineae.o__Anaerolineales.f__Anaerolineaceae.g__Ornatilinea,0.00035663841188561974,0.0
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Wigglesworthia,0.00041925040933315176,0.0004696356689093534
k__Bacteria.p__Cyanobacteria.o__Nostocales.f__Nostocaceae.g__Dolichospermum,0.00037819481955436317,0.0004845063025210087
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfarculales.f__Desulfarculaceae.g__Desulfocarbo,0.0017423986180535736,0.00015901043286958302
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae.g__Barnesiella,0.0006620027704032892,0.0009167074034707015
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Phyllobacteriaceae.g__Aliihoeflea,0.0002077642006912941,0.0
k__Bacteria.p__Gemmatimonadetes.c__Gemmatimonadetes.o__Gemmatimonadales.f__Gemmatimonadaceae.g__Gemmatimonas,0.0007653318681673183,0.0011409288957566887
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae.g__Actinobacillus,0.000931406684393982,0.0026748474420140666
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Chromatiales.f__Ectothiorhodospiraceae.g__Ectothiorhodospira,0.0011322771744745272,0.00023269260640850577
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Proteus,0.00037611323097471713,0.00203083590810478
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium,0.000649639753840898,0.0003248070142446433
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Comamonadaceae.g__Polaromonas,0.0004707066493167008,0.0
k__Bacteria.p__Cyanobacteria.o__Chroococcales.g__Cyanobacterium,0.0001272908962361652,0.000258403361344538
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Cronobacter,0.0005185789316972015,0.0002018776260504203
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Leeuwenhoekiella,0.00016192856840115144,0.0008649078612323894
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Dermabacteraceae.g__Dermabacter,0.0002659770001562137,0.0
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Rhodocyclales.f__Rhodocyclaceae.g__Azoarcus,0.0005402737666922897,0.0
k__Bacteria.p__Bacteroidetes.c__Chitinophagia.o__Chitinophagales.f__Saprospiraceae.g__Phaeodactylibacter,5.6739377251263174e-05,0.0003344947735191636
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Oxalobacteraceae.g__Duganella,0.0004323314565199662,0.0002097745918004099
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Tatumella,0.0003912188281039334,0.000872708454585612
k__Bacteria.p__Aquificae.c__Aquificae.o__Aquificales.f__Aquificaceae.g__Hydrogenivirga,0.00032177668413193,0.0
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillaceae.g__Thalassobacillus,0.00030328057737201886,0.0008940357506092358
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus_Arthromitus,0.0003560980949335152,0.0
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Oceanospirillales.f__Oceanospirillaceae.g__Neptunomonas,0.00034123405666614063,0.00021722223082014174
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Alteromonadales.f__Alteromonadaceae.g__Salinimonas,0.0002663219455527012,0.00043189050621721944
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Weeksella,0.00045124111724969656,0.0004996270847226718
k__Bacteria.p__Bacteroidetes.c__Cytophagia.o__Cytophagales.f__Cytophagaceae.g__Runella,0.00044128165348531883,0.000545259166192111
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Micrococcaceae.g__Enteractinococcus,0.0002306250468266904,0.0
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Ruaniaceae.g__Ruania,0.00018512963374348293,0.0
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Pandoraea,0.0010504184678415116,0.0011269496051462863
k__Bacteria.p__Acidobacteria.c__Holophagae.o__Holophagales.f__Holophagaceae.g__Geothrix,0.0001895351210138257,0.00010493268949362611
k__Bacteria.p__Firmicutes.c__Clostridia.o__Thermoanaerobacterales.f__Thermoanaerobacterales_Family_III._Incertae_Sedis.g__Thermoanaerobacterium,0.0008827266887165088,0.0019807939200133322
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Demequinaceae.g__Lysinimicrobium,0.000445942253955045,0.0
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae.g__Bibersteinia,0.00020127222788600532,0.0
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Dorea,0.001954458254842537,0.002234073393791704
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Microbacteriaceae.g__Cryocola,0.0001948178433725286,0.0
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptococcaceae.g__Candidatus_Desulforudis,0.00014916698892724988,0.0
k__Bacteria.p__Thermotogae.c__Thermotogae.o__Petrotogales.g__Defluviitoga,0.0007930315045754101,0.00093456065673457
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptococcaceae.g__Desulfitobacterium,0.0004090119754784823,0.00019380252100840355
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Streptosporangiales.f__Streptosporangiaceae.g__Streptosporangium,0.0005482498566937653,0.0013488326793491432
k__Bacteria.p__Chlamydiae.c__Chlamydiia.o__Chlamydiales.f__Parachlamydiaceae.g__Neochlamydia,0.0009784988538538574,0.0007844997383911036
