,tissue,blood
k__Viruses.o__Nidovirales.f__Coronaviridae.g__Alphacoronavirus,0.0007415351223245581,0.0016088157686271595
k__Viruses.o__Herpesvirales.f__Herpesviridae.g__Iltovirus,0.00036708653134810823,0.0007516167416481015
k__Viruses.f__Bromoviridae.g__Bromovirus,0.00040878427668611936,0.00046343157557880195
k__Viruses.f__Closteroviridae.g__Closterovirus,0.0005650473893845852,0.0011051335681163002
k__Viruses.o__Caudovirales.f__Myoviridae.g__Viunalikevirus,0.00032670133704113056,0.0
k__Viruses.o__Caudovirales.f__Siphoviridae.g__Phicbklikevirus,0.00043172236185366476,0.0005212623660755669
k__Viruses.f__Fuselloviridae.g__Alphafusellovirus,0.00013905088233088806,0.00022656569791240283
k__Viruses.f__Bunyaviridae.g__Orthobunyavirus,0.00029659389726492837,0.0019471975889849514
k__Viruses.o__Picornavirales.f__Picornaviridae.g__Sapelovirus,0.000534106869119289,0.0005619409933155153
k__Viruses.f__Bunyaviridae.g__Tospovirus,0.0031350189879636153,0.0009605423099444239
k__Viruses.f__Mimiviridae.g__Cafeteriavirus,0.0002363014922542375,0.00020245884982727092
k__Viruses.f__Potyviridae.g__Potyvirus,0.00063960772554914,0.0007481616288080288
k__Viruses.o__Herpesvirales.f__Herpesviridae.g__Muromegalovirus,0.0003795063188926676,0.00015741459632329018
k__Viruses.o__Picornavirales.f__Picornaviridae.g__Salivirus,0.0005989698328023902,0.0
k__Viruses.o__Caudovirales.f__Podoviridae.g__N4likevirus,0.0003274218624963888,0.0
k__Viruses.f__Retroviridae.g__Lentivirus,0.00023817296908273188,0.0
k__Viruses.o__Picornavirales.f__Secoviridae.g__Fabavirus,0.0002122117594453265,0.00033055741334638353
k__Viruses.f__Polydnaviridae.g__Bracovirus,0.00047677173104725525,0.0006170464376623902
k__Viruses.o__Herpesvirales.f__Herpesviridae.g__Rhadinovirus,0.0007300821771676697,0.0007872856059191815
k__Viruses.f__Luteoviridae.g__Polerovirus,0.000237142626796489,0.0004937096456152159
k__Viruses.f__Flaviviridae.g__Pestivirus,0.0002520733086602356,0.0002798823499667106
k__Viruses.f__Poxviridae.g__Betaentomopoxvirus,0.0005963267596658736,0.0
k__Viruses.o__Herpesvirales.f__Alloherpesviridae.g__Cyprinivirus,0.0055608449972133645,0.0024552592697481817
k__Viruses.o__Mononegavirales.f__Nyamiviridae.g__Nyavirus,0.0002535491271681858,0.0016702040534828627
k__Viruses.f__Retroviridae.g__Betaretrovirus,0.0003041734067892056,0.0
k__Viruses.f__Microviridae.g__Microvirus,0.002011304362807637,0.008372011359562998
k__Viruses.o__Caudovirales.f__Siphoviridae.g__Andromedalikevirus,0.0004322262296990604,0.0001000754641540058
k__Viruses.f__Iridoviridae.g__Lymphocystivirus,0.0003694869532188654,8.502610261026104e-05
k__Viruses.f__Caliciviridae.g__Vesivirus,0.0005480707886784961,0.00012186266145200224
k__Viruses.f__Poxviridae.g__Avipoxvirus,0.0008263645625826517,0.0014890323412301602
k__Viruses.o__Mononegavirales.f__Paramyxoviridae.g__Rubulavirus,0.00018798070672967297,0.0006797766482361554
k__Viruses.f__Chrysoviridae.g__Chrysovirus,0.0005186693134163572,0.00021651818930741611
k__Viruses.g__Emaravirus,0.0005748664800642368,0.0
k__Viruses.f__Astroviridae.g__Avastrovirus,0.0007325504102333498,0.0008151228209414583
k__Viruses.o__Picornavirales.f__Secoviridae.g__Cheravirus,4.639600346506427e-05,0.0008422183305002543
k__Viruses.o__Ligamenvirales.f__Rudiviridae.g__Rudivirus,2.732723452948389e-05,0.000450017150043828
k__Viruses.o__Herpesvirales.f__Herpesviridae.g__Varicellovirus,0.0006138606030997019,0.000964847228539966
k__Viruses.f__Polyomaviridae.g__Polyomavirus,0.0015518473304474592,0.0001086760178436793
k__Viruses.o__Herpesvirales.f__Alloherpesviridae.g__Batrachovirus,0.000545367834711121,0.0003994347020790944
k__Viruses.o__Picornavirales.f__Picornaviridae.g__Enterovirus,0.00047213435301295896,0.001460743389203446
k__Viruses.o__Picornavirales.f__Secoviridae.g__Waikavirus,0.00039447263288463027,0.0007361958683395873
k__Viruses.o__Caudovirales.f__Myoviridae.g__T4likevirus,0.0008213017457229383,0.0
k__Viruses.f__Poxviridae.g__Yatapoxvirus,0.0003101456445278327,0.0
k__Viruses.f__Adenoviridae.g__Mastadenovirus,0.0005363716720672249,0.000923026353405208
k__Viruses.o__Herpesvirales.f__Herpesviridae.g__Cytomegalovirus,0.004149857632003626,0.0008972716911110196
k__Viruses.o__Picornavirales.f__Picornaviridae.g__Kobuvirus,0.0006696083029698063,0.00042101926977687636
k__Viruses.o__Caudovirales.f__Podoviridae.g__T7likevirus,0.0007626268211995023,0.002512391534876238
k__Viruses.o__Herpesvirales.f__Herpesviridae.g__Roseolovirus,0.0008197939645150514,9.260498577881881e-05
k__Viruses.f__Adenoviridae.g__Aviadenovirus,0.0009937302850495523,0.0007443978177479695
k__Viruses.f__Iridoviridae.g__Ranavirus,0.00023514088987179992,0.0
k__Viruses.f__Closteroviridae.g__Ampelovirus,0.0001988017499401103,4.3172997724893574e-05
k__Viruses.f__Orthomyxoviridae.g__Isavirus,0.0007990796576733275,0.0003879486339628411
k__Viruses.f__Poxviridae.g__Orthopoxvirus,0.0006721106242175998,0.0003283370231878224
k__Viruses.f__Papillomaviridae.g__Gammapapillomavirus,0.0004083367829216823,0.00043279380717804386
k__Viruses.f__Phycodnaviridae.g__Prymnesiovirus,0.0007387793356021663,0.0008299445885494163
k__Viruses.f__Bunyaviridae.g__Hantavirus,0.000182975410421541,0.0001593484419263456
k__Viruses.o__Picornavirales.f__Picornaviridae.g__Senecavirus,0.0006544836686757812,0.0011979590513764291
k__Viruses.o__Caudovirales.f__Siphoviridae.g__L5likevirus,0.0006153898834662928,0.0
k__Viruses.o__Picornavirales.f__Dicistroviridae.g__Cripavirus,0.0002911537095549182,0.0036539793441232936
k__Viruses.o__Caudovirales.f__Siphoviridae.g__Tunalikevirus,0.00037218719163777244,0.0005465422063097626
k__Viruses.f__Hytrosaviridae.g__Muscavirus,0.00017478678664210447,0.0007129316587704488
k__Viruses.o__Herpesvirales.f__Herpesviridae.g__Macavirus,0.0006913273670612479,0.0003858179018119596
k__Viruses.f__Closteroviridae.g__Crinivirus,0.00043627327344308105,0.0011517774888313672
k__Viruses.f__Papillomaviridae.g__Lambdapapillomavirus,0.0005667144464743533,0.0008523313576443812
k__Viruses.f__Papillomaviridae.g__Alphapapillomavirus,0.00026885281834944776,0.0006696347402656305
k__Viruses.f__Partitiviridae.g__Alphapartitivirus,0.002852699114558951,0.001353556999550628
k__Viruses.f__Mimiviridae.g__Mimivirus,0.00047554735758987307,0.0
k__Viruses.o__Herpesvirales.f__Malacoherpesviridae.g__Ostreavirus,0.0005009291885240115,0.000917222936195593
k__Viruses.o__Tymovirales.f__Alphaflexiviridae.g__Potexvirus,0.00028252369970411503,0.00022168682724423648
k__Viruses.o__Caudovirales.f__Siphoviridae.g__Sfi21dtunalikevirus,0.0006909508508263466,0.00025649810084158787
k__Viruses.f__Retroviridae.g__Gammaretrovirus,0.0010935400758615087,0.0
k__Viruses.f__Circoviridae.g__Circovirus,0.0010204786371474741,0.018773719778785992
k__Viruses.o__Tymovirales.f__Betaflexiviridae.g__Foveavirus,0.00013023727956832046,0.0
k__Viruses.o__Picornavirales.f__Secoviridae.g__Nepovirus,0.0009496827254434885,0.0007327227321254233
k__Viruses.o__Picornavirales.f__Iflaviridae.g__Iflavirus,0.0005882539991944727,0.00011605178664681391
k__Viruses.f__Iridoviridae.g__Iridovirus,0.0002778067156989504,0.0005658849295067753
k__Viruses.f__Flaviviridae.g__Flavivirus,0.0015003873556192135,0.00019656716194565475
k__Viruses.f__Astroviridae.g__Mamastrovirus,0.0021601869226511743,1.6019873092641103e-06
k__Viruses.f__Virgaviridae.g__Pecluvirus,0.00031569139651245503,0.0003001612652169569
k__Viruses.g__Bacilladnavirus,0.00043998469200803815,0.00048801689027947517
k__Viruses.f__Bromoviridae.g__Cucumovirus,0.000642040438557607,2.022002240666152e-05
k__Viruses.o__Herpesvirales.f__Herpesviridae.g__Lymphocryptovirus,0.001491628634314344,0.00033445687996637907
k__Viruses.f__Nimaviridae.g__Whispovirus,0.0004924862523576501,0.0020004580859989143
k__Viruses.f__Hytrosaviridae.g__Glossinavirus,0.0005438980911726913,0.0011795364625292561
k__Viruses.f__Virgaviridae.g__Hordeivirus,0.000451614469829581,0.0005306614961687201
k__Viruses.o__Caudovirales.f__Siphoviridae.g__Skunalikevirus,0.0006042356695408926,0.0
k__Viruses.o__Caudovirales.f__Myoviridae.g__Cp220likevirus,0.0007464676754679125,0.0
k__Viruses.o__Caudovirales.f__Myoviridae.g__Phikzlikevirus,0.0001680378809833142,0.0
k__Viruses.f__Endornaviridae.g__Endornavirus,0.00014996347733645059,8.415435139573074e-05
k__Viruses.f__Orthomyxoviridae.g__Influenzavirus_C,0.0003151101111262304,0.0
k__Viruses.f__Poxviridae.g__Leporipoxvirus,0.00036972231215098074,0.0
k__Viruses.o__Caudovirales.f__Podoviridae.g__Phi29likevirus,0.0003207300632654868,0.0
k__Viruses.f__Caulimoviridae.g__Cavemovirus,0.00018328081576402783,0.0
k__Viruses.f__Anelloviridae.g__Betatorquevirus,0.000329200422909669,0.00012333735719528147
k__Viruses.f__Caulimoviridae.g__Caulimovirus,0.0001058308869784038,0.0
k__Viruses.o__Caudovirales.f__Myoviridae.g__Pbunalikevirus,0.00027144774673519437,0.0
k__Viruses.f__Reoviridae.g__Phytoreovirus,0.0007184294863112126,0.0001836325993793612
k__Viruses.f__Bromoviridae.g__Alfamovirus,0.0002119822456432863,0.0002098935014720051
k__Viruses.o__Caudovirales.f__Podoviridae.g__Sp6likevirus,0.00017741089015501328,0.0003414857752831197
k__Viruses.f__Sphaerolipoviridae.g__Gammasphaerolipovirus,0.00010557431171534116,0.00014171017101710176
k__Viruses.f__Flaviviridae.g__Pegivirus,0.0005424135254215647,0.0
k__Viruses.o__Mononegavirales.f__Rhabdoviridae.g__Vesiculovirus,0.0004128013479327051,0.000351068745865915
k__Viruses.o__Mononegavirales.f__Rhabdoviridae.g__Lyssavirus,0.0003298738653805002,9.684361549497849e-05
k__Viruses.f__Hepadnaviridae.g__Orthohepadnavirus,9.829536794874914e-05,0.0
k__Viruses.o__Tymovirales.f__Alphaflexiviridae.g__Allexivirus,0.00014911334238998595,0.00042988009697867146
k__Viruses.f__Parvoviridae.g__Ambidensovirus,0.0005737473223435309,0.0
k__Viruses.o__Picornavirales.f__Secoviridae.g__Comovirus,0.00013535809990249017,0.0
k__Viruses.g__Polemovirus,0.0001573202063650723,0.0
k__Viruses.f__Leviviridae.g__Levivirus,0.00026052259174843054,0.00019895759720817225
k__Viruses.o__Caudovirales.f__Podoviridae.g__Phieco32likevirus,0.0001743964591322096,0.0
k__Viruses.f__Reoviridae.g__Aquareovirus,0.00023011785287711426,0.0
k__Viruses.f__Bromoviridae.g__Ilarvirus,8.606568876188377e-05,0.0
k__Viruses.f__Narnaviridae.g__Narnavirus,0.00031246241120594473,0.0
k__Viruses.f__Totiviridae.g__Totivirus,0.00013537865021673692,0.0
k__Viruses.o__Caudovirales.f__Siphoviridae.g__Chilikevirus,0.00012826396690542854,0.0002582496413199426
k__Viruses.f__Potyviridae.g__Tritimovirus,0.00010315946004612047,0.0004810823754789273
k__Viroids.f__Pospiviroidae.g__Coleviroid,5.4691112222658245e-05,0.0
k__Viruses.f__Papillomaviridae.g__Dyopipapillomavirus,8.194957104867964e-05,9.563128309192266e-05
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Oceanospirillales.f__Halomonadaceae.g__Cobetia,0.00033127412928816616,0.0025892604708071727
k__Bacteria.p__Firmicutes.c__Clostridia.o__Thermoanaerobacterales.f__Thermoanaerobacteraceae.g__Ammonifex,3.478395101514204e-05,0.0
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Tsukamurellaceae.g__Tsukamurella,0.00019614357813154434,0.00039154471635473634
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Cryomorphaceae.g__Owenweeksia,3.654704831338307e-05,0.0
k__Bacteria.o__Haloplasmatales.f__Haloplasmataceae.g__Haloplasma,0.0005266583728123411,0.0003343511865389667
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfobacterales.f__Desulfobacteraceae.g__Desulfosarcina,0.0004148725423283417,0.00031089118186564016
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Siccibacter,0.000149582222427631,0.00048139801797301854
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__Acetobacteraceae.g__Asaia,0.00014552604867540682,0.0
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Rhodobiaceae.g__Parvibaculum,0.00046763493913183087,0.0002771347582986576
k__Bacteria.p__Cyanobacteria.o__Chroococcales.g__Neosynechococcus,0.00012263344605938035,0.0011569415349908419
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Sphingomonadales.f__Sphingomonadaceae.g__Zymomonas,6.027010677909159e-05,0.00032265289740675577
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Rhodocyclales.f__Rhodocyclaceae.g__Sulfuritalea,0.0003809157530474855,0.0
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Pseudonocardiales.f__Pseudonocardiaceae.g__Kutzneria,0.0004560417597334592,0.0006876955816870343
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Chromatiales.f__Chromatiaceae.g__Marichromatium,0.0007639955607273724,0.00011894776724645835
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.g__Methyloceanibacter,0.0001435402455403735,0.0020364998162116714
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillaceae.g__Anoxybacillus,0.00019791644621771677,0.0003265631222620471
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Roseivivax,0.00021858931756691395,0.0003766140602582496
k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Natrialbales.f__Natrialbaceae.g__Haloterrigena,0.0006778255986430269,0.0
k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Natrialbales.f__Natrialbaceae.g__Halobiforma,0.0018379352575108852,0.0011053966795287755
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Pragia,0.00025887684638397984,0.00016276353815227476
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Fervidicella,0.00019340851971936905,0.0
k__Bacteria.p__Chloroflexi.c__Anaerolineae.o__Anaerolineales.f__Anaerolineaceae.g__Ornatilinea,0.00018620838628729695,0.00023628555756492273
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Wigglesworthia,0.0004025444711122742,0.002217979818296569
k__Bacteria.p__Cyanobacteria.o__Nostocales.f__Nostocaceae.g__Dolichospermum,0.00024376340053430638,0.0012789499681501
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfarculales.f__Desulfarculaceae.g__Desulfocarbo,0.000985644038376753,0.0
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae.g__Barnesiella,0.003417571906266398,0.0007007097597143547
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Phyllobacteriaceae.g__Aliihoeflea,0.000675137660417465,0.00013031559151889172
k__Bacteria.p__Gemmatimonadetes.c__Gemmatimonadetes.o__Gemmatimonadales.f__Gemmatimonadaceae.g__Gemmatimonas,0.00022587619814191094,0.0
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae.g__Actinobacillus,0.002642876047744514,0.0012528106482744617
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Chromatiales.f__Ectothiorhodospiraceae.g__Ectothiorhodospira,0.0005615515039850548,0.0
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Proteus,0.00029642903379811363,0.0006795997518861824
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium,0.0034188685406804004,0.000624131504114988
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Comamonadaceae.g__Polaromonas,0.0005013050444576,0.0013096870661873958
k__Bacteria.p__Cyanobacteria.o__Chroococcales.g__Cyanobacterium,0.00027620494535604946,0.0003664258583451257
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Cronobacter,0.0008432473039893204,0.00023403805496828743
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Leeuwenhoekiella,0.00026062678501610406,0.0
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Dermabacteraceae.g__Dermabacter,0.0003066602896032646,2.1999942448269826e-05
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Rhodocyclales.f__Rhodocyclaceae.g__Azoarcus,0.000361543896228467,9.734093067426403e-05
k__Bacteria.p__Bacteroidetes.c__Chitinophagia.o__Chitinophagales.f__Saprospiraceae.g__Phaeodactylibacter,0.00039872302719226745,0.0
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Oxalobacteraceae.g__Duganella,0.0005234725612678975,0.00011740669702288092
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Tatumella,0.0001306818142984173,0.0015417124306295932
k__Bacteria.p__Aquificae.c__Aquificae.o__Aquificales.f__Aquificaceae.g__Hydrogenivirga,0.00020406162027571548,0.00034333385681478007
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillaceae.g__Thalassobacillus,0.000573352911028314,0.000366522161140401
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus_Arthromitus,0.00031385540384103216,0.0005219110004139106
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Oceanospirillales.f__Oceanospirillaceae.g__Neptunomonas,0.00037330431875026796,0.0
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Alteromonadales.f__Alteromonadaceae.g__Salinimonas,1.500056662360327e-05,0.0
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Weeksella,0.0004162512943530009,0.0019977100836180367
k__Bacteria.p__Bacteroidetes.c__Cytophagia.o__Cytophagales.f__Cytophagaceae.g__Runella,0.00089503381317842,0.0
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Micrococcaceae.g__Enteractinococcus,0.00025889594224874646,0.0
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Ruaniaceae.g__Ruania,0.0001659308369029948,0.0
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Pandoraea,0.000449049479262391,0.0
k__Bacteria.p__Acidobacteria.c__Holophagae.o__Holophagales.f__Holophagaceae.g__Geothrix,0.00036236621598259003,0.00035687663702209225
k__Bacteria.p__Firmicutes.c__Clostridia.o__Thermoanaerobacterales.f__Thermoanaerobacterales_Family_III._Incertae_Sedis.g__Thermoanaerobacterium,0.0005527089016427125,0.0
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Demequinaceae.g__Lysinimicrobium,0.0008001030501197183,0.0018995943073528393
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae.g__Bibersteinia,0.0007068645556987468,0.0
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Dorea,0.011089911057271407,0.0025977392414780363
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Microbacteriaceae.g__Cryocola,1.8587447493133986e-05,5.9784677948526835e-05
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptococcaceae.g__Candidatus_Desulforudis,0.0001642843925088917,0.00019613789295843675
k__Bacteria.p__Thermotogae.c__Thermotogae.o__Petrotogales.g__Defluviitoga,0.0003991750435913433,0.0005629734848484853
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptococcaceae.g__Desulfitobacterium,0.0005638055272568927,0.0006763891123024744
